tract_split_base,year,lacity,spa,sd,cd,ca_ssd,ca_sad,us_cd,totstreetsingadult,totstreetfamhh,totstreetfammem,totsafeparksingadult,totsafeparkfamhh,totsafeparkfammem,totcars,totvans,totcampers,tottents,totencamp,totesadultsingadult,totesadultfamhh,totesadultfammem,totesyouthsingyouth,totesyouthfamhh,totesyouthfammem,totesyouthunaccyouth,totthadultsingadult,totthadultfamhh,totthadultfammem,totthyouthsingyouth,totthyouthfamhh,totthyouthfammem,totthyouthunaccyouth,totshadultsingadult,totshadultfamhh,totshadultfammem,totshyouthsingyouth,totshyouthfamhh,totshyouthfammem,totshyouthunaccyouth,totespeople,totthpeople,totshpeople,totsheltpeople,GEOID
192610,2024,1,4,3,13,26,54,30,1,0,0,0,0,0,0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037192610
192620,2024,1,4,3,13,26,54,34,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037192620
192700,2024,1,4,1,13,26,52,30,9,0,0,0,0,0,8,5,5,9,5,138,12,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,190,06037192700
194101,2024,1,4,3,4,24,51,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037194101
194102,2024,1,4,3,4,24,51,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037194102
194200,2024,1,4,3,4,24,51,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037194200
194300,2024,1,4,3,4,24,51,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037194300
194401,2024,1,4,3,5,24,51,30,5,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037194401
194402,2024,1,4,3,5,24,51,30,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037194402
194500,2024,1,4,3,5,24,51,30,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037194500
195100,2024,1,4,1,4,26,52,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037195100
195201,2024,1,4,1,4,26,52,30,10,0,0,0,0,0,5,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037195201
195202,2024,1,4,1,4,26,52,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037195202
195300,2024,1,4,1,4,26,52,30,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037195300
195400,2024,1,4,1,13,26,52,30,0,0,0,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037195400
195500,2024,1,4,1,13,26,52,30,3,0,0,0,0,0,4,0,1,1,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,30,06037195500
195600,2024,1,4,1,13,26,52,30,5,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,8,9,27,0,0,0,2,0,0,0,0,0,0,0,0,37,0,37,06037195600
195710,2024,1,4,1,13,26,52,30,4,0,0,0,0,0,5,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037195710
195720,2024,1,4,1,13,26,52,30,3,0,0,0,0,0,5,6,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037195720
195802,2024,1,4,1,13,26,52,30,10,0,0,0,0,0,6,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037195802
195803,2024,1,4,1,13,26,52,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037195803
195804,2024,1,4,1,13,26,52,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037195804
195901,2024,1,4,1,13,26,52,30,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037195901
195902,2024,1,4,1,13,26,52,30,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037195902
195903,2024,1,4,1,13,26,52,30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037195903
197200,2024,1,4,1,13,26,52,30,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037197200
197300,2024,1,4,1,13,26,52,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037197300
197410,2024,1,4,1,13,26,52,30,0,0,0,0,0,0,4,4,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037197410
197420,2024,1,4,1,13,26,52,30,3,0,0,0,0,0,3,0,0,2,0,0,25,90,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,06037197420
197500,2024,1,4,1,1,26,52,30,14,0,0,0,0,0,8,17,12,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,06037197500
197600,2024,1,4,1,1,26,52,34,3,0,0,0,0,0,0,2,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037197600
197700,2024,1,4,1,1,26,52,34,11,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037197700
199001,2024,1,4,1,1,26,54,34,3,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037199001
199002,2024,1,4,1,1,26,52,30,26,0,0,0,0,0,0,1,44,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037199002
199110,2024,1,4,1,14,26,52,34,3,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037199110
199120,2024,1,4,1,14,26,52,34,10,0,0,0,0,0,9,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037199120
199201,2024,1,4,1,1,26,52,34,3,0,0,0,0,0,1,4,4,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,31,06037199201
199202,2024,1,4,1,1,26,52,34,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037199202
199300,2024,1,4,1,1,26,52,34,3,0,0,0,0,0,3,3,6,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037199300
199400,2024,1,4,1,1,26,52,34,3,0,0,0,0,0,7,5,13,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037199400
199700,2024,1,4,1,1,26,54,34,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037199700
199801,2024,1,4,1,1,26,52,34,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037199801
199802,2024,1,4,1,1,26,52,34,5,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037199802
199900,2024,1,4,1,1,26,52,34,3,0,0,0,0,0,4,1,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037199900
201110,2024,1,4,1,14,26,52,34,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037201110
201120,2024,1,4,1,14,26,52,34,0,0,0,0,0,0,0,0,3,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,41,06037201120
201200,2024,1,4,1,14,26,52,34,2,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037201200
201301,2024,1,4,1,14,26,52,34,1,0,0,0,0,0,1,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037201301
201302,2024,1,4,1,14,26,52,34,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037201302
201401,2024,1,4,1,14,26,52,34,0,0,0,0,0,0,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037201401
201402,2024,1,4,1,14,26,52,34,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037201402
201501,2024,1,4,1,14,26,52,34,3,0,0,0,0,0,0,0,4,1,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,06037201501
201503,2024,1,4,1,14,26,52,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037201503
201504,2024,1,4,1,14,26,52,34,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037201504
201601,2024,1,4,1,14,26,52,34,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037201601
201602,2024,1,4,1,14,26,52,34,3,0,0,0,0,0,13,6,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037201602
201700,2024,1,4,1,14,26,52,34,0,0,0,0,0,0,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037201700
203100,2024,1,4,1,14,26,54,34,0,0,0,0,0,0,0,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037203100
203200,2024,1,4,1,14,26,54,34,3,0,0,0,0,0,1,2,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037203200
203300,2024,1,4,1,14,26,54,34,6,0,0,0,0,0,0,0,1,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,31,06037203300
203500,2024,1,4,1,14,26,54,34,0,0,0,0,0,0,3,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037203500
203601,2024,1,4,1,14,26,54,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037203601
203602,2024,1,4,1,14,26,54,34,0,0,0,0,0,0,0,0,0,0,0,49,8,31,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,90,06037203602
203710,2024,1,4,1,14,26,54,34,4,0,0,0,0,0,3,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037203710
203720,2024,1,4,1,14,26,54,34,2,0,0,0,0,0,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037203720
203800,2024,1,4,1,14,26,54,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,36,0,0,0,0,0,0,0,0,0,0,0,43,0,43,06037203800
203900,2024,1,4,1,14,26,54,34,4,0,0,0,0,0,1,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037203900
204110,2024,1,4,1,14,26,54,34,0,0,0,0,0,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037204110
204120,2024,1,4,1,14,26,54,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037204120
204200,2024,1,4,1,14,26,54,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037204200
204300,2024,1,4,1,14,26,54,34,6,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037204300
204410,2024,1,4,1,14,26,54,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037204410
204420,2024,1,4,1,14,26,54,34,11,0,0,0,0,0,1,2,0,0,0,0,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,93,06037204420
204600,2024,1,4,1,14,26,54,34,8,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037204600
204700,2024,1,4,1,14,26,54,34,3,0,0,0,0,0,3,0,5,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037204700
204810,2024,1,4,1,14,26,54,34,5,0,0,0,0,0,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037204810
204820,2024,1,4,1,14,26,54,34,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037204820
204910,2024,1,4,1,14,26,54,34,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037204910
204920,2024,1,4,1,14,26,54,34,12,0,0,0,0,0,20,3,50,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037204920
205110,2024,1,4,1,14,26,54,34,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037205110
205120,2024,1,4,1,14,26,54,34,4,0,0,0,0,0,1,2,12,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037205120
206010,2024,1,4,1,1,26,52,30,19,0,0,0,0,0,5,11,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037206010
206020,2024,1,4,1,1,26,54,34,34,0,0,0,0,0,4,4,1,37,1,217,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,224,06037206020
206050,2024,1,4,1,14,26,54,34,38,0,0,0,0,0,3,0,12,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037206050
206051,2024,1,4,1,14,26,54,34,24,0,0,0,0,0,27,12,50,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037206051
206052,2024,1,4,1,14,26,54,34,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037206052
206053,2024,1,4,1,14,26,54,34,10,0,0,0,0,0,10,5,15,2,20,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,06037206053
206054,2024,1,4,1,14,26,54,34,11,0,0,0,0,0,2,0,3,3,12,15,0,0,13,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,28,16,0,44,06037206054
206201,2024,1,4,1,14,26,54,34,127,0,0,0,0,0,4,11,0,57,72,94,0,0,3,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,97,130,0,227,06037206201
206202,2024,1,4,1,14,26,54,34,79,0,0,0,0,0,6,2,1,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037206202
206301,2024,1,4,1,14,28,57,34,140,0,0,0,0,0,6,5,0,74,23,127,0,0,1,0,0,0,36,0,0,0,0,0,0,50,0,0,0,0,0,0,128,36,50,214,06037206301
206302,2024,1,4,1,14,28,57,34,99,0,0,0,0,0,0,1,0,28,1,272,0,0,17,0,0,0,0,13,38,0,2,4,0,0,0,0,0,0,0,0,289,42,0,331,06037206302
206303,2024,1,4,1,14,28,57,34,244,0,0,0,0,0,59,13,7,266,24,613,0,0,17,0,0,0,95,0,0,0,0,0,0,3,0,0,0,0,0,0,630,95,3,728,06037206303
207101,2024,1,4,1,1,26,54,34,26,0,0,0,0,0,2,0,3,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037207101
207102,2024,1,4,1,1,26,54,34,25,0,0,0,0,0,0,0,0,51,1,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,40,06037207102
207103,2024,1,4,1,1,26,54,34,7,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037207103
207303,2024,1,4,1,14,28,57,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037207303
207304,2024,1,4,1,14,28,57,34,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037207304
207305,2024,1,4,1,14,26,54,34,64,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037207305
207306,2024,1,4,1,14,26,54,34,28,0,0,0,0,0,0,0,0,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,06037207306
207307,2024,1,4,1,14,28,57,34,29,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037207307
207308,2024,1,4,1,14,28,57,34,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037207308
207400,2024,1,4,1,14,26,54,34,88,0,0,0,0,0,0,1,1,29,31,78,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,81,06037207400
207501,2024,1,4,1,14,26,54,34,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037207501
207502,2024,1,4,1,14,26,54,34,30,0,0,0,0,0,0,0,0,1,0,302,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,311,06037207502
207711,2024,1,4,1,9,28,57,37,29,0,0,21,0,0,0,2,0,4,6,2,15,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,48,06037207711
207712,2024,1,4,1,14,28,57,34,90,1,5,0,0,0,46,43,3,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037207712
207901,2024,1,4,1,14,28,57,37,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037207901
207902,2024,1,4,1,14,28,57,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037207902
208001,2024,1,4,1,1,26,54,34,13,0,0,0,0,0,2,0,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037208001
208002,2024,1,4,1,1,26,52,34,3,0,0,0,0,0,3,5,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037208002
208301,2024,1,4,1,1,26,54,34,10,0,0,0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037208301
208302,2024,1,4,1,1,26,54,34,4,0,0,0,0,0,0,1,2,2,1,47,0,0,6,0,0,0,2,9,23,0,4,10,4,0,0,0,0,0,0,0,53,39,0,92,06037208302
208401,2024,1,4,1,1,26,54,34,2,0,0,0,0,0,5,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037208401
208402,2024,1,4,1,13,26,54,34,5,0,0,0,0,0,2,4,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037208402
208501,2024,1,4,1,13,26,54,34,5,0,0,0,0,0,0,1,7,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037208501
208502,2024,1,4,1,13,26,54,34,0,0,0,0,0,0,0,0,1,4,2,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,53,06037208502
208610,2024,1,4,1,13,26,54,34,2,0,0,0,0,0,5,9,7,8,3,0,0,0,0,0,0,0,1,0,0,18,5,10,4,0,0,0,0,0,0,0,0,33,0,33,06037208610
208620,2024,1,4,1,13,26,54,34,4,0,0,0,0,0,0,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037208620
208710,2024,1,4,1,1,26,54,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037208710
208720,2024,1,4,1,1,26,54,34,5,0,0,0,0,0,0,1,0,2,13,118,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,121,06037208720
208801,2024,1,4,1,1,26,54,34,49,0,0,0,0,0,3,2,0,2,8,2,29,113,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,122,06037208801
208802,2024,1,4,1,1,26,54,34,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037208802
208902,2024,1,4,1,1,26,54,34,28,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037208902
208903,2024,1,4,1,1,26,54,34,78,0,0,0,0,0,2,1,0,7,4,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,35,06037208903
208904,2024,1,4,1,1,26,54,34,9,0,0,0,0,0,3,2,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037208904
209103,2024,1,4,1,1,26,54,34,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037209103
209104,2024,1,4,1,1,26,54,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037209104
209105,2024,1,4,1,1,26,54,34,7,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037209105
209106,2024,1,4,1,1,26,54,34,15,0,0,0,0,0,2,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037209106
209201,2024,1,4,1,1,26,54,34,5,0,0,0,0,0,0,0,0,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,44,0,20,64,06037209201
209202,2024,1,4,1,1,26,54,34,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037209202
209300,2024,1,4,1,1,26,54,34,15,0,0,0,0,0,5,2,1,11,0,0,3,20,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,22,06037209300
209401,2024,1,4,1,1,26,54,34,7,0,0,0,0,0,3,5,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037209401
209402,2024,1,4,1,1,26,54,34,19,0,0,0,0,0,16,18,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037209402
209403,2024,1,4,1,1,26,54,34,23,0,0,0,0,0,5,7,3,20,0,99,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,102,06037209403
209510,2024,1,4,1,1,26,54,34,17,0,0,0,0,0,3,4,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037209510
209520,2024,1,4,1,1,26,54,34,16,0,0,0,0,0,5,0,3,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06037209520
209810,2024,1,4,1,1,26,54,34,0,0,0,0,0,0,0,0,0,1,0,8,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,20,06037209810
209820,2024,1,4,1,1,26,54,34,4,0,0,0,0,0,0,2,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,06037209820
